Recipe Name,Region,Ingredient List,,,,,,,,,,,,,,,,,Instructions,,,,,,,,,,
Gumbo,USA,2 tbsp. unsalted butter,2 tbsp. vegetable oil,1/4 cup all-purpose flour,1 small yellow onion,"1 medium green bell pepper, chopped","2 celery ribs, chopped","2 cloves garlic, minced","12 oz. andouille sausage, sliced into 1/2” pieces",1 tbsp. cajun seasoning (without salt),kosher salt,freshly ground black pepper,1 bay leaf,1 15-oz. can fire-roasted diced tomatoes,1 32-oz. box chicken broth,"1 lb. shrimp, peeled and deveined","3 green onions, chopped","cooked white rice, for serving","In a large, deep skillet over medium-low heat, melt butter, then add oil and flour. Cook, stirring constantly, until dark caramel colored, about 10 minutes","Add onions, peppers, and celery, and stir until softened, about 5 minutes more. Stir in garlic and sausage, then season with Cajun seasoning, salt, and pepper. Stir in bay leaf, diced tomatoes, and chicken broth and bring to a boil. Reduce heat to low and simmer until thickened, stirring occasionally, about 1 hour","In the last 10 minutes of cooking, add shrimp. Once shrimp is pink and cooked through, taste and adjust seasonings. Stir in green onions, reserving some for garnish",Serve spooned on top of white rice,,,,,,,
Hamburger,USA,2 lb. ground beef,"1 egg, beaten",3/4 cup dry bread crumbs,3 tbsp. evaporated milk,2 tbsp. worcestershire sauce,1/8 tsp. cayenne pepper,"2 cloves garlic, minced",8 hamburger buns,hamburger toppings as you like,,,,,,,,,Preheat grill for high heat,"In a large bowl, mix ground beef, egg, bread crumbs, evaporated milk, worcestershire sauce, cayenne pepper, and garlic using your hands. For the mixture into 8 hamburger patties","Lightly oil the grill grate. Grill patties 5 minutes per side, or until well done",Place patties onto bottom of hamburger bun,Add your toppings and the top hamburger bun,,,,,,
Chocolate Chip Pancakes,USA,1 1/4 cups flour,1 tbsp. sugar,1/4 tsp. cinnamon,1 tbsp. baking powder,1/4 tsp. salt,2 eggs,1 cup milk,4 tbsp. melted butter,3/4 tsp. vanilla,1/3 cup chocolate chips,,,,,,,,Preheat fry pan,"Combine flour, sugar, cinnamon, baking powder, and salt into a large bowl",Mix together wet ingredients and beat into dry mixture until smooth,Fold in chocolate chips,Pour or spoon batter into fry pan in desired quantity,"Flip when top begins to bubble, then cook a minute more",,,,,
Japanese Breakfast,Japan,1/2 cup washed rice,5-7 oz. salmon fillet,1 tbsp. shio koji paste,2 oz. fresh green beans,1 tbsp. ground sesame seeds,1 tsp. soy sauce,1 tsp. sugar,salt,wakame seaweed (optional),tofu (optional),,,,,,,,"Add rice and 1/2 cup water to saucepan, cover, and place on a stove at maximum heat. When water starts boiling, turn heat down and let simmer for 15-20 minutes. Remove from heat and let steam for a further 15-20 minutes. Uncover, stir through and serve","Add a little water to a small saucepan. Add miso paste and stir until smooth. Heat up liquid dashi, add miso paste mixture and stir through (you can add wakame seaweed and tofu to the miso soup)",Spread shio koji on salmon fillet and let marinade for as long as possible (1-2 days is ideal). Wipe off excess shio koji and pan-fry salmon until meat flakes away easily with a fork,"Mix together sesame, soy sauce, sugar and a little salt to season, until the resulting seasoning resembles a thick paste. Meanwhile, steam beans until tender, strain, and run briefly under running cold water. Throw beans into sesame dressing while still warm. Stir through and serve",,,,,,,
Onigiri Rice Ball Bento Box,Japan,3 eggs,1 tsp. light soy sauce,1 tbsp. honey,3 tbsp. water,2 small sausages,10 oz. cooked rice,1 tsp. roasted black sesame,1 tsp. roasted white sesame,1 tsp. shiso flakes,1 tsp. sea salt,,,,,,,,"Gently beat the eggs in a bowl then add the light soy sauce, honey, water and mix well",Heat an omelette pan or small frying pan over medium heat. Add oil generously using some greased kitchen roll. Pour a thin layer of the egg mixture into the pan. Pierce any air bubbles as they appear. Cook for ½-1 min. Roll the omelette into a log shape. Push the omelette to the top side of the pan and grease the pan again. Pour another thin layer of egg mixture and continue rolling. Repeat this process until the egg mixture is finished,,Place the omelette on a bamboo mat or cutting board and shape gently. If using a cutting board use a towel or cling film to form the omelette into a round log. Let it stand for a few minutes. Cut omelette into bite-sized pieces. Set aside,Slice the sausages hallways only into four strips. Place the sausages into hot water and boil them until they float. Set aside,Wet your hands and rub a pinch of sea salt on both palms to help the rice from sticking. Scoop 200g of cooked warm rice and mould into 2 even sized triangular shaped onigiri using both hands. Coat one with white sesame seeds and the other with black sesame seeds,Place the last 100g cooked warm rice in a bowl and mix with the shiso flakes until evenly combined. Make another onigiri with this shiso rice mixture,"Carefully pack the onigiri, tamagoyaki and octopus-shaped sausages into a bento box. Enjoy for lunch or a picnic",,,
Tekkamaki,Japan,6 cups of prepared sushi rice,4 sheets of nori,4 oz. sushi-grade tuna,,,,,,,,,,,,,,,Cut nori in half (4” x 7 1/2”),"Cut tuna into long, thin sticks 1/2” thick and 7 1/2” long","Put bamboo sushi mat flat on your work surface with the bamboo slats left to right, so you can roll the mat away from you",Put a nori sheet on top of the bamboo mat with one of the seaweed’s long sides close to the front edge of the sushi mat,Spread 3/4 cup of sushi rice on top of the nori sheet,Place tuna horizontally on the rice,"Roll up bamboo mat, pressing forward to shape the sushi into a cylinder. Roll from the front end of the mat guiding with the sushi mat toward the other end. Tighten the rolls like roll cakes, pulling mat to tighten",Press the bamboo mat firmly and remove the roll from the mat,Make more rolls,Wipe a knife with a wet cloth before slicing sushi,Cut rolled sushi into bite-size pieces and serve immediately
Bao,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Plate of Chicken with Noodles,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noodles,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coq-au-vin,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,
